time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
19.800,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.581, 1.285, -3.269,5.985, 354.671, 2.145,0.868, 0.766, -3.238,8.041, 22.313, 8.376,0.330, 1.002, -0.577,null,null,null
19.840,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.563, 1.285, -3.250,5.985, 354.671, 2.145,0.850, 0.766, -3.219,8.041, 22.313, 8.376,0.322, 1.014, -0.670,null,null,null
19.880,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.545, 1.285, -3.230,5.985, 354.671, 2.145,0.833, 0.766, -3.200,8.041, 22.313, 8.376,0.315, 1.025, -0.759,null,null,null
19.920,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.545, 1.285, -3.230,5.985, 354.671, 2.145,0.833, 0.766, -3.200,8.041, 22.313, 8.376,0.315, 1.025, -0.759,null,null,null
19.960,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.545, 1.285, -3.230,5.985, 354.671, 2.145,0.833, 0.766, -3.200,8.041, 22.313, 8.376,0.315, 1.025, -0.759,null,null,null
20.000,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.545, 1.285, -3.230,5.985, 354.671, 2.145,0.833, 0.766, -3.200,8.041, 22.313, 8.376,0.315, 1.025, -0.759,null,null,null
20.040,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.545, 1.285, -3.230,5.985, 354.671, 2.145,0.833, 0.766, -3.200,8.041, 22.313, 8.376,0.315, 1.025, -0.759,null,null,null
20.080,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.545, 1.285, -3.230,5.985, 354.671, 2.145,0.833, 0.766, -3.200,8.041, 22.313, 8.376,0.315, 1.025, -0.759,null,null,null
20.120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.545, 1.285, -3.230,5.985, 354.671, 2.145,0.833, 0.766, -3.200,8.041, 22.313, 8.376,0.315, 1.025, -0.759,null,null,null
20.160,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.545, 1.285, -3.230,5.985, 354.671, 2.145,0.833, 0.766, -3.200,8.041, 22.313, 8.376,0.315, 1.025, -0.759,null,null,null
20.200,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.545, 1.285, -3.230,5.985, 354.671, 2.145,0.833, 0.766, -3.200,8.041, 22.313, 8.376,0.315, 1.025, -0.759,null,null,null
20.240,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.523, 1.284, -3.203,6.267, 355.392, 2.237,0.804, 0.759, -3.178,11.944, 23.733, 1.361,0.330, 1.021, -0.814,null,null,null
20.280,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.501, 1.285, -3.176,6.739, 356.336, 2.118,0.780, 0.754, -3.159,14.265, 24.422, 358.720,0.352, 1.009, -0.849,null,null,null
20.320,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.485, 1.285, -3.149,6.739, 356.336, 2.118,0.764, 0.754, -3.133,14.265, 24.422, 358.720,0.338, 1.013, -0.858,null,null,null
20.360,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.469, 1.285, -3.123,6.739, 356.336, 2.118,0.749, 0.754, -3.107,14.265, 24.422, 358.720,0.323, 1.015, -0.843,null,null,null
20.400,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.453, 1.285, -3.097,6.739, 356.336, 2.118,0.733, 0.754, -3.080,14.265, 24.422, 358.720,0.307, 1.014, -0.812,null,null,null
20.440,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.438, 1.285, -3.071,6.739, 356.336, 2.118,0.717, 0.754, -3.054,14.265, 24.422, 358.720,0.290, 1.011, -0.760,null,null,null
20.480,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.422, 1.285, -3.044,6.739, 356.336, 2.118,0.701, 0.754, -3.028,14.265, 24.422, 358.720,0.275, 1.014, -0.759,null,null,null
20.520,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.406, 1.285, -3.018,6.739, 356.336, 2.118,0.685, 0.754, -3.002,14.265, 24.422, 358.720,0.261, 1.016, -0.752,null,null,null
20.560,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.390, 1.285, -2.992,6.739, 356.336, 2.118,0.670, 0.754, -2.976,14.265, 24.422, 358.720,0.245, 1.016, -0.725,null,null,null
20.600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.375, 1.285, -2.966,6.739, 356.336, 2.118,0.654, 0.754, -2.949,14.265, 24.422, 358.720,0.230, 1.018, -0.715,null,null,null
20.640,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.375, 1.285, -2.966,6.739, 356.336, 2.118,0.654, 0.754, -2.949,14.265, 24.422, 358.720,0.230, 1.018, -0.715,null,null,null
20.680,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.375, 1.285, -2.966,6.739, 356.336, 2.118,0.654, 0.754, -2.949,14.265, 24.422, 358.720,0.230, 1.018, -0.715,null,null,null
20.720,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.375, 1.285, -2.966,6.739, 356.336, 2.118,0.654, 0.754, -2.949,14.265, 24.422, 358.720,0.230, 1.018, -0.715,null,null,null
20.760,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.375, 1.285, -2.966,6.739, 356.336, 2.118,0.654, 0.754, -2.949,14.265, 24.422, 358.720,0.230, 1.018, -0.715,null,null,null
20.800,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.366, 1.285, -2.959,6.900, 357.246, 2.179,0.647, 0.751, -2.942,23.977, 14.009, 352.664,0.260, 1.017, -0.750,null,null,null
20.840,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.358, 1.285, -2.952,7.026, 358.478, 2.278,0.640, 0.754, -2.936,20.195, 9.805, 353.888,0.300, 1.015, -0.763,null,null,null
20.880,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.355, 1.285, -2.946,7.026, 358.478, 2.278,0.637, 0.754, -2.929,20.195, 9.805, 353.888,0.297, 1.015, -0.761,null,null,null
20.920,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.352, 1.285, -2.940,7.026, 358.478, 2.278,0.634, 0.754, -2.923,20.195, 9.805, 353.888,0.294, 1.016, -0.758,null,null,null
20.960,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.349, 1.285, -2.933,7.026, 358.478, 2.278,0.631, 0.754, -2.917,20.195, 9.805, 353.888,0.291, 1.016, -0.756,null,null,null
21.000,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.346, 1.285, -2.927,7.026, 358.478, 2.278,0.628, 0.754, -2.911,20.195, 9.805, 353.888,0.288, 1.017, -0.756,null,null,null
21.040,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.343, 1.285, -2.921,7.026, 358.478, 2.278,0.625, 0.754, -2.905,20.195, 9.805, 353.888,0.285, 1.018, -0.756,null,null,null
21.080,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.340, 1.285, -2.915,7.026, 358.478, 2.278,0.622, 0.754, -2.899,20.195, 9.805, 353.888,0.282, 1.018, -0.756,null,null,null
21.120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.337, 1.285, -2.909,7.026, 358.478, 2.278,0.618, 0.754, -2.893,20.195, 9.805, 353.888,0.279, 1.019, -0.755,null,null,null
21.160,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.333, 1.285, -2.903,7.026, 358.478, 2.278,0.615, 0.754, -2.887,20.195, 9.805, 353.888,0.276, 1.020, -0.755,null,null,null
21.200,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.333, 1.285, -2.903,7.026, 358.478, 2.278,0.615, 0.754, -2.887,20.195, 9.805, 353.888,0.276, 1.020, -0.755,null,null,null
21.240,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.333, 1.285, -2.903,7.026, 358.478, 2.278,0.615, 0.754, -2.887,20.195, 9.805, 353.888,0.276, 1.020, -0.755,null,null,null
21.280,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.333, 1.285, -2.903,7.026, 358.478, 2.278,0.615, 0.754, -2.887,20.195, 9.805, 353.888,0.276, 1.020, -0.755,null,null,null
21.320,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.333, 1.285, -2.903,7.026, 358.478, 2.278,0.615, 0.754, -2.887,20.195, 9.805, 353.888,0.276, 1.020, -0.755,null,null,null
21.360,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.333, 1.285, -2.903,7.026, 358.478, 2.278,0.615, 0.754, -2.887,20.195, 9.805, 353.888,0.276, 1.020, -0.755,null,null,null
21.400,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.327, 1.284, -2.902,7.230, 358.983, 2.618,0.614, 0.753, -2.886,18.703, 16.663, 350.138,0.289, 1.012, -0.760,null,null,null
21.440,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.325, 1.283, -2.901,7.582, 359.324, 2.255,0.607, 0.750, -2.887,19.171, 9.352, 340.216,0.300, 1.006, -0.816,null,null,null
21.480,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.321, 1.284, -2.900,7.727, 359.627, 2.235,0.601, 0.748, -2.888,17.297, 7.130, 342.956,0.307, 1.002, -0.824,null,null,null
21.520,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.321, 1.284, -2.900,7.727, 359.627, 2.235,0.601, 0.748, -2.888,17.297, 7.130, 342.956,0.307, 1.002, -0.824,null,null,null
21.560,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.321, 1.284, -2.900,7.727, 359.627, 2.235,0.601, 0.748, -2.888,17.297, 7.130, 342.956,0.307, 1.002, -0.824,null,null,null
21.600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.321, 1.284, -2.900,7.727, 359.627, 2.235,0.601, 0.748, -2.888,17.297, 7.130, 342.956,0.307, 1.002, -0.824,null,null,null
21.640,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.321, 1.284, -2.900,7.727, 359.627, 2.235,0.601, 0.748, -2.888,17.297, 7.130, 342.956,0.307, 1.002, -0.824,null,null,null
21.680,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.321, 1.284, -2.900,7.727, 359.627, 2.235,0.601, 0.748, -2.888,17.297, 7.130, 342.956,0.307, 1.002, -0.824,null,null,null
21.720,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.321, 1.284, -2.900,7.727, 359.627, 2.235,0.601, 0.748, -2.888,17.297, 7.130, 342.956,0.307, 1.002, -0.824,null,null,null
21.760,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.321, 1.284, -2.900,7.727, 359.627, 2.235,0.601, 0.748, -2.888,17.297, 7.130, 342.956,0.307, 1.002, -0.824,null,null,null
21.800,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.321, 1.284, -2.900,7.727, 359.627, 2.235,0.601, 0.748, -2.888,17.297, 7.130, 342.956,0.307, 1.002, -0.824,null,null,null
21.840,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.321, 1.284, -2.900,7.727, 359.627, 2.235,0.601, 0.748, -2.888,17.297, 7.130, 342.956,0.307, 1.002, -0.824,null,null,null
21.880,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.321, 1.284, -2.900,7.727, 359.627, 2.235,0.601, 0.748, -2.888,17.297, 7.130, 342.956,0.307, 1.002, -0.824,null,null,null
21.920,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.321, 1.284, -2.900,7.727, 359.627, 2.235,0.601, 0.748, -2.888,17.297, 7.130, 342.956,0.307, 1.002, -0.824,null,null,null
21.960,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.321, 1.284, -2.900,7.727, 359.627, 2.235,0.601, 0.748, -2.888,17.297, 7.130, 342.956,0.307, 1.002, -0.824,null,null,null
22.000,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.321, 1.284, -2.900,7.727, 359.627, 2.235,0.601, 0.748, -2.888,17.297, 7.130, 342.956,0.307, 1.002, -0.824,null,null,null
22.040,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.321, 1.284, -2.900,7.727, 359.627, 2.235,0.601, 0.748, -2.888,17.297, 7.130, 342.956,0.307, 1.002, -0.824,null,null,null
22.080,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.321, 1.284, -2.900,7.727, 359.627, 2.235,0.601, 0.748, -2.888,17.297, 7.130, 342.956,0.307, 1.002, -0.824,null,null,null
22.120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.317, 1.283, -2.900,7.614, 359.776, 2.401,0.602, 0.749, -2.887,15.966, 12.761, 347.441,0.309, 1.005, -0.821,null,null,null
22.160,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.315, 1.282, -2.900,7.688, 0.128, 2.312,0.603, 0.758, -2.887,13.292, 15.320, 342.109,0.319, 1.006, -0.850,null,null,null
22.200,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.315, 1.282, -2.900,7.688, 0.128, 2.312,0.603, 0.758, -2.887,13.292, 15.320, 342.109,0.319, 1.006, -0.850,null,null,null
22.240,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.315, 1.282, -2.900,7.688, 0.128, 2.312,0.603, 0.758, -2.887,13.292, 15.320, 342.109,0.319, 1.006, -0.850,null,null,null
22.280,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.315, 1.282, -2.900,7.688, 0.128, 2.312,0.603, 0.758, -2.887,13.292, 15.320, 342.109,0.319, 1.006, -0.850,null,null,null
22.320,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.315, 1.282, -2.900,7.688, 0.128, 2.312,0.603, 0.758, -2.887,13.292, 15.320, 342.109,0.319, 1.006, -0.850,null,null,null
22.360,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.315, 1.282, -2.900,7.688, 0.128, 2.312,0.603, 0.758, -2.887,13.292, 15.320, 342.109,0.319, 1.006, -0.850,null,null,null
22.400,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.315, 1.282, -2.900,7.688, 0.128, 2.312,0.603, 0.758, -2.887,13.292, 15.320, 342.109,0.319, 1.006, -0.850,null,null,null
22.440,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.315, 1.282, -2.900,7.688, 0.128, 2.312,0.603, 0.758, -2.887,13.292, 15.320, 342.109,0.319, 1.006, -0.850,null,null,null
22.480,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.315, 1.282, -2.900,7.688, 0.128, 2.312,0.603, 0.758, -2.887,13.292, 15.320, 342.109,0.319, 1.006, -0.850,null,null,null
22.520,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.315, 1.282, -2.900,7.688, 0.128, 2.312,0.603, 0.758, -2.887,13.292, 15.320, 342.109,0.319, 1.006, -0.850,null,null,null
22.560,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.315, 1.282, -2.900,7.688, 0.128, 2.312,0.603, 0.758, -2.887,13.292, 15.320, 342.109,0.319, 1.006, -0.850,null,null,null
22.600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.315, 1.282, -2.900,7.688, 0.128, 2.312,0.603, 0.758, -2.887,13.292, 15.320, 342.109,0.319, 1.006, -0.850,null,null,null
22.640,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.312, 1.282, -2.900,8.020, 0.448, 2.284,0.606, 0.768, -2.888,10.466, 15.481, 331.252,0.328, 1.000, -0.895,null,null,null
22.680,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.311, 1.282, -2.901,8.103, 0.795, 2.191,0.614, 0.779, -2.889,9.619, 16.131, 320.926,0.339, 0.997, -0.899,null,null,null
22.720,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.311, 1.282, -2.901,8.103, 0.795, 2.191,0.614, 0.779, -2.889,9.619, 16.131, 320.926,0.339, 0.997, -0.899,null,null,null
22.760,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.311, 1.282, -2.901,8.103, 0.795, 2.191,0.614, 0.779, -2.889,9.619, 16.131, 320.926,0.339, 0.997, -0.899,null,null,null
22.800,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.311, 1.282, -2.901,8.103, 0.795, 2.191,0.614, 0.779, -2.889,9.619, 16.131, 320.926,0.339, 0.997, -0.899,null,null,null
22.840,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.311, 1.282, -2.901,8.103, 0.795, 2.191,0.614, 0.779, -2.889,9.619, 16.131, 320.926,0.339, 0.997, -0.899,null,null,null
22.880,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.311, 1.282, -2.901,8.103, 0.795, 2.191,0.614, 0.779, -2.889,9.619, 16.131, 320.926,0.339, 0.997, -0.899,null,null,null
22.920,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.311, 1.282, -2.901,8.103, 0.795, 2.191,0.614, 0.779, -2.889,9.619, 16.131, 320.926,0.339, 0.997, -0.899,null,null,null
22.960,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.311, 1.282, -2.901,8.103, 0.795, 2.191,0.614, 0.779, -2.889,9.619, 16.131, 320.926,0.339, 0.997, -0.899,null,null,null
23.000,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.311, 1.282, -2.901,8.103, 0.795, 2.191,0.614, 0.779, -2.889,9.619, 16.131, 320.926,0.339, 0.997, -0.899,null,null,null
23.040,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.311, 1.282, -2.901,8.103, 0.795, 2.191,0.614, 0.779, -2.889,9.619, 16.131, 320.926,0.339, 0.997, -0.899,null,null,null
23.080,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.311, 1.282, -2.901,8.103, 0.795, 2.191,0.614, 0.779, -2.889,9.619, 16.131, 320.926,0.339, 0.997, -0.899,null,null,null
23.120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.312, 1.281, -2.902,8.359, 1.294, 1.763,0.618, 0.794, -2.888,7.426, 18.346, 319.021,0.357, 0.984, -0.882,null,null,null
23.160,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.313, 1.282, -2.903,8.437, 1.994, 1.259,0.611, 0.815, -2.882,5.067, 18.129, 336.293,0.380, 0.999, -0.996,null,null,null
