time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
48.221,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.560, -0.281,51.651, 352.879, 358.378,0.171, 1.208, -0.205,342.522, 337.362, 271.388,-0.052, 0.711, 0.385,null,null,null
48.227,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.560, -0.281,51.651, 352.879, 358.378,0.171, 1.208, -0.205,342.522, 337.362, 271.388,-0.052, 0.711, 0.385,null,null,null
48.233,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.560, -0.281,51.651, 352.879, 358.378,0.171, 1.208, -0.205,342.522, 337.362, 271.388,-0.052, 0.711, 0.385,null,null,null
48.241,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.560, -0.281,51.651, 352.879, 358.378,0.171, 1.208, -0.205,342.522, 337.362, 271.388,-0.052, 0.711, 0.385,null,null,null
48.247,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.560, -0.281,51.651, 352.879, 358.378,0.171, 1.208, -0.205,342.522, 337.362, 271.388,-0.052, 0.711, 0.385,null,null,null
48.253,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.560, -0.281,51.651, 352.879, 358.378,0.171, 1.208, -0.205,342.522, 337.362, 271.388,-0.052, 0.711, 0.385,null,null,null
48.259,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.560, -0.281,51.651, 352.879, 358.378,0.171, 1.208, -0.205,342.522, 337.362, 271.388,-0.052, 0.711, 0.385,null,null,null
48.265,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.560, -0.281,51.651, 352.879, 358.378,0.171, 1.208, -0.205,342.522, 337.362, 271.388,-0.052, 0.711, 0.385,null,null,null
48.271,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.560, -0.281,51.651, 352.879, 358.378,0.171, 1.208, -0.205,342.522, 337.362, 271.388,-0.052, 0.711, 0.385,null,null,null
48.277,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.560, -0.281,51.651, 352.879, 358.378,0.171, 1.208, -0.205,342.522, 337.362, 271.388,-0.052, 0.711, 0.385,null,null,null
48.283,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.560, -0.281,51.651, 352.879, 358.378,0.171, 1.208, -0.205,342.522, 337.362, 271.388,-0.052, 0.711, 0.385,null,null,null
48.289,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.560, -0.281,51.544, 352.834, 358.318,0.170, 1.209, -0.209,339.615, 336.145, 268.061,-0.053, 0.712, 0.387,null,null,null
48.296,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.561, -0.282,51.401, 352.779, 358.239,0.169, 1.211, -0.211,338.841, 335.832, 271.339,-0.054, 0.712, 0.390,null,null,null
48.302,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.032, 1.561, -0.282,51.313, 352.652, 358.210,0.167, 1.213, -0.213,338.842, 334.845, 272.408,-0.055, 0.713, 0.392,null,null,null
48.308,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.032, 1.561, -0.282,51.263, 352.834, 358.202,0.164, 1.214, -0.213,339.295, 333.207, 272.996,-0.052, 0.713, 0.393,null,null,null
48.315,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.032, 1.561, -0.282,51.263, 352.834, 358.202,0.164, 1.214, -0.213,339.295, 333.207, 272.996,-0.052, 0.713, 0.393,null,null,null
48.321,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.032, 1.561, -0.282,51.263, 352.834, 358.202,0.164, 1.214, -0.213,339.295, 333.207, 272.996,-0.052, 0.713, 0.393,null,null,null
48.327,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.032, 1.561, -0.282,51.263, 352.834, 358.202,0.164, 1.214, -0.213,339.295, 333.207, 272.996,-0.052, 0.713, 0.393,null,null,null
48.333,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.032, 1.561, -0.282,51.263, 352.834, 358.202,0.164, 1.214, -0.213,339.295, 333.207, 272.996,-0.052, 0.713, 0.393,null,null,null
48.339,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.032, 1.561, -0.282,51.263, 352.834, 358.202,0.164, 1.214, -0.213,339.295, 333.207, 272.996,-0.052, 0.713, 0.393,null,null,null
48.345,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.032, 1.561, -0.282,51.263, 352.834, 358.202,0.164, 1.214, -0.213,339.295, 333.207, 272.996,-0.052, 0.713, 0.393,null,null,null
48.352,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.032, 1.561, -0.282,51.263, 352.834, 358.202,0.164, 1.214, -0.213,339.295, 333.207, 272.996,-0.052, 0.713, 0.393,null,null,null
48.359,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.032, 1.561, -0.282,51.263, 352.834, 358.202,0.164, 1.214, -0.213,339.295, 333.207, 272.996,-0.052, 0.713, 0.393,null,null,null
48.365,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.032, 1.561, -0.282,51.263, 352.834, 358.202,0.164, 1.214, -0.213,339.295, 333.207, 272.996,-0.052, 0.713, 0.393,null,null,null
48.371,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.032, 1.561, -0.282,51.263, 352.834, 358.202,0.164, 1.214, -0.213,339.295, 333.207, 272.996,-0.052, 0.713, 0.393,null,null,null
48.377,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.032, 1.561, -0.282,51.263, 352.834, 358.202,0.164, 1.214, -0.213,339.295, 333.207, 272.996,-0.052, 0.713, 0.393,null,null,null
48.383,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.032, 1.561, -0.282,51.263, 352.834, 358.202,0.164, 1.214, -0.213,339.295, 333.207, 272.996,-0.052, 0.713, 0.393,null,null,null
48.389,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.032, 1.561, -0.282,51.263, 352.834, 358.202,0.164, 1.214, -0.213,339.295, 333.207, 272.996,-0.052, 0.713, 0.393,null,null,null
48.395,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.032, 1.561, -0.282,51.263, 352.834, 358.202,0.164, 1.214, -0.213,339.295, 333.207, 272.996,-0.052, 0.713, 0.393,null,null,null
48.401,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.032, 1.561, -0.282,51.263, 352.834, 358.202,0.164, 1.214, -0.213,339.295, 333.207, 272.996,-0.052, 0.713, 0.393,null,null,null
48.407,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.033, 1.562, -0.283,51.232, 353.128, 358.363,0.163, 1.217, -0.214,337.988, 332.334, 275.153,-0.048, 0.713, 0.394,null,null,null
48.413,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.033, 1.562, -0.283,51.262, 353.334, 358.448,0.162, 1.218, -0.213,337.609, 330.216, 273.149,-0.046, 0.713, 0.393,null,null,null
48.419,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.033, 1.562, -0.283,51.262, 353.334, 358.448,0.162, 1.218, -0.213,337.609, 330.216, 273.149,-0.046, 0.713, 0.393,null,null,null
48.425,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.033, 1.562, -0.283,51.262, 353.334, 358.448,0.162, 1.218, -0.213,337.609, 330.216, 273.149,-0.046, 0.713, 0.393,null,null,null
48.431,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.033, 1.562, -0.283,51.262, 353.334, 358.448,0.162, 1.218, -0.213,337.609, 330.216, 273.149,-0.046, 0.713, 0.393,null,null,null
48.437,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.033, 1.562, -0.283,51.262, 353.334, 358.448,0.162, 1.218, -0.213,337.609, 330.216, 273.149,-0.046, 0.713, 0.393,null,null,null
48.443,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.033, 1.562, -0.283,51.262, 353.334, 358.448,0.162, 1.218, -0.213,337.609, 330.216, 273.149,-0.046, 0.713, 0.393,null,null,null
48.449,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.033, 1.562, -0.283,51.262, 353.334, 358.448,0.162, 1.218, -0.213,337.609, 330.216, 273.149,-0.046, 0.713, 0.393,null,null,null
48.455,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.033, 1.562, -0.283,51.262, 353.334, 358.448,0.162, 1.218, -0.213,337.609, 330.216, 273.149,-0.046, 0.713, 0.393,null,null,null
48.461,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.033, 1.562, -0.283,51.262, 353.334, 358.448,0.162, 1.218, -0.213,337.609, 330.216, 273.149,-0.046, 0.713, 0.393,null,null,null
48.467,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.033, 1.562, -0.283,51.262, 353.334, 358.448,0.162, 1.218, -0.213,337.609, 330.216, 273.149,-0.046, 0.713, 0.393,null,null,null
48.473,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.033, 1.562, -0.283,51.262, 353.334, 358.448,0.162, 1.218, -0.213,337.609, 330.216, 273.149,-0.046, 0.713, 0.393,null,null,null
48.480,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.033, 1.562, -0.283,51.262, 353.334, 358.448,0.162, 1.218, -0.213,337.609, 330.216, 273.149,-0.046, 0.713, 0.393,null,null,null
48.486,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.033, 1.562, -0.283,51.171, 353.168, 358.383,0.164, 1.218, -0.214,337.643, 333.217, 272.787,-0.048, 0.714, 0.395,null,null,null
48.492,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.034, 1.563, -0.284,50.995, 353.106, 358.170,0.167, 1.219, -0.216,336.237, 335.907, 274.095,-0.048, 0.715, 0.398,null,null,null
48.498,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.034, 1.563, -0.284,50.995, 353.106, 358.170,0.167, 1.219, -0.216,336.237, 335.907, 274.095,-0.048, 0.715, 0.398,null,null,null
48.504,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.034, 1.563, -0.284,50.995, 353.106, 358.170,0.167, 1.219, -0.216,336.237, 335.907, 274.095,-0.048, 0.715, 0.398,null,null,null
48.511,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.034, 1.563, -0.284,50.995, 353.106, 358.170,0.167, 1.219, -0.216,336.237, 335.907, 274.095,-0.048, 0.715, 0.398,null,null,null
48.517,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.034, 1.563, -0.284,50.995, 353.106, 358.170,0.167, 1.219, -0.216,336.237, 335.907, 274.095,-0.048, 0.715, 0.398,null,null,null
48.523,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.034, 1.563, -0.284,50.995, 353.106, 358.170,0.167, 1.219, -0.216,336.237, 335.907, 274.095,-0.048, 0.715, 0.398,null,null,null
48.529,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.034, 1.563, -0.284,50.995, 353.106, 358.170,0.167, 1.219, -0.216,336.237, 335.907, 274.095,-0.048, 0.715, 0.398,null,null,null
48.535,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.034, 1.563, -0.284,50.995, 353.106, 358.170,0.167, 1.219, -0.216,336.237, 335.907, 274.095,-0.048, 0.715, 0.398,null,null,null
48.541,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.034, 1.563, -0.284,50.995, 353.106, 358.170,0.167, 1.219, -0.216,336.237, 335.907, 274.095,-0.048, 0.715, 0.398,null,null,null
48.547,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.034, 1.563, -0.284,50.995, 353.106, 358.170,0.167, 1.219, -0.216,336.237, 335.907, 274.095,-0.048, 0.715, 0.398,null,null,null
48.553,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.034, 1.563, -0.284,50.995, 353.106, 358.170,0.167, 1.219, -0.216,336.237, 335.907, 274.095,-0.048, 0.715, 0.398,null,null,null
48.558,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.034, 1.563, -0.284,50.995, 353.106, 358.170,0.167, 1.219, -0.216,336.237, 335.907, 274.095,-0.048, 0.715, 0.398,null,null,null
48.564,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.035, 1.563, -0.284,50.926, 353.307, 358.279,0.168, 1.219, -0.215,337.243, 335.591, 273.334,-0.045, 0.715, 0.400,null,null,null
48.571,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.035, 1.563, -0.285,50.886, 353.306, 358.270,0.168, 1.218, -0.214,337.606, 334.513, 273.315,-0.046, 0.715, 0.400,null,null,null
48.577,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.035, 1.564, -0.286,50.765, 353.251, 358.227,0.169, 1.218, -0.214,337.023, 333.317, 272.922,-0.047, 0.715, 0.402,null,null,null
48.582,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.035, 1.564, -0.286,50.765, 353.251, 358.227,0.169, 1.218, -0.214,337.023, 333.317, 272.922,-0.047, 0.715, 0.402,null,null,null
48.588,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.035, 1.564, -0.286,50.765, 353.251, 358.227,0.169, 1.218, -0.214,337.023, 333.317, 272.922,-0.047, 0.715, 0.402,null,null,null
48.594,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.035, 1.564, -0.286,50.765, 353.251, 358.227,0.169, 1.218, -0.214,337.023, 333.317, 272.922,-0.047, 0.715, 0.402,null,null,null
48.600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.035, 1.564, -0.286,50.765, 353.251, 358.227,0.169, 1.218, -0.214,337.023, 333.317, 272.922,-0.047, 0.715, 0.402,null,null,null
48.606,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.035, 1.564, -0.286,50.765, 353.251, 358.227,0.169, 1.218, -0.214,337.023, 333.317, 272.922,-0.047, 0.715, 0.402,null,null,null
48.613,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.035, 1.564, -0.286,50.765, 353.251, 358.227,0.169, 1.218, -0.214,337.023, 333.317, 272.922,-0.047, 0.715, 0.402,null,null,null
48.619,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.035, 1.564, -0.286,50.765, 353.251, 358.227,0.169, 1.218, -0.214,337.023, 333.317, 272.922,-0.047, 0.715, 0.402,null,null,null
48.625,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.035, 1.564, -0.286,50.765, 353.251, 358.227,0.169, 1.218, -0.214,337.023, 333.317, 272.922,-0.047, 0.715, 0.402,null,null,null
48.631,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.035, 1.564, -0.286,50.765, 353.251, 358.227,0.169, 1.218, -0.214,337.023, 333.317, 272.922,-0.047, 0.715, 0.402,null,null,null
48.638,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.035, 1.564, -0.286,50.765, 353.251, 358.227,0.169, 1.218, -0.214,337.023, 333.317, 272.922,-0.047, 0.715, 0.402,null,null,null
48.644,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.035, 1.564, -0.286,50.765, 353.251, 358.227,0.169, 1.218, -0.214,337.023, 333.317, 272.922,-0.047, 0.715, 0.402,null,null,null
48.650,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.035, 1.564, -0.286,50.765, 353.251, 358.227,0.169, 1.218, -0.214,337.023, 333.317, 272.922,-0.047, 0.715, 0.402,null,null,null
48.656,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.035, 1.564, -0.286,50.765, 353.251, 358.227,0.169, 1.218, -0.214,337.023, 333.317, 272.922,-0.047, 0.715, 0.402,null,null,null
48.662,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.035, 1.564, -0.286,50.765, 353.251, 358.227,0.169, 1.218, -0.214,337.023, 333.317, 272.922,-0.047, 0.715, 0.402,null,null,null
48.669,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.035, 1.564, -0.286,50.765, 353.251, 358.227,0.169, 1.218, -0.214,337.023, 333.317, 272.922,-0.047, 0.715, 0.402,null,null,null
48.675,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.035, 1.564, -0.286,50.765, 353.251, 358.227,0.169, 1.218, -0.214,337.023, 333.317, 272.922,-0.047, 0.715, 0.402,null,null,null
48.682,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.035, 1.564, -0.286,50.765, 353.251, 358.227,0.169, 1.218, -0.214,337.023, 333.317, 272.922,-0.047, 0.715, 0.402,null,null,null
48.688,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.035, 1.564, -0.286,50.712, 353.202, 358.242,0.170, 1.215, -0.215,337.266, 334.500, 271.631,-0.047, 0.716, 0.403,null,null,null
48.695,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.034, 1.565, -0.287,50.592, 353.026, 358.272,0.170, 1.214, -0.215,337.912, 334.453, 271.189,-0.051, 0.716, 0.405,null,null,null
48.701,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.034, 1.565, -0.287,50.592, 353.026, 358.272,0.170, 1.214, -0.215,337.912, 334.453, 271.189,-0.051, 0.716, 0.405,null,null,null
48.707,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.034, 1.565, -0.287,50.592, 353.026, 358.272,0.170, 1.214, -0.215,337.912, 334.453, 271.189,-0.051, 0.716, 0.405,null,null,null
48.714,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.034, 1.565, -0.287,50.592, 353.026, 358.272,0.170, 1.214, -0.215,337.912, 334.453, 271.189,-0.051, 0.716, 0.405,null,null,null
48.720,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.034, 1.565, -0.287,50.592, 353.026, 358.272,0.170, 1.214, -0.215,337.912, 334.453, 271.189,-0.051, 0.716, 0.405,null,null,null
48.727,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.034, 1.565, -0.287,50.592, 353.026, 358.272,0.170, 1.214, -0.215,337.912, 334.453, 271.189,-0.051, 0.716, 0.405,null,null,null
48.732,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.034, 1.565, -0.287,50.592, 353.026, 358.272,0.170, 1.214, -0.215,337.912, 334.453, 271.189,-0.051, 0.716, 0.405,null,null,null
