time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
8.261,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.100, 1.483, -0.719,64.372, 343.555, 350.736,0.075, 1.098, -0.676,12.594, 337.564, 298.156,null,null,null,null,null,null
8.268,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.096, 1.484, -0.720,64.164, 343.881, 350.686,0.078, 1.099, -0.677,12.331, 337.882, 298.079,null,null,null,null,null,null
8.273,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.092, 1.486, -0.721,63.919, 344.316, 350.665,0.081, 1.099, -0.678,12.210, 338.270, 298.154,null,null,null,null,null,null
8.279,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.089, 1.487, -0.722,63.675, 344.725, 350.771,0.084, 1.099, -0.679,12.510, 338.701, 298.047,null,null,null,null,null,null
8.286,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.089, 1.487, -0.722,63.675, 344.725, 350.771,0.084, 1.099, -0.679,12.510, 338.701, 298.047,null,null,null,null,null,null
8.293,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.089, 1.487, -0.722,63.675, 344.725, 350.771,0.084, 1.099, -0.679,12.510, 338.701, 298.047,null,null,null,null,null,null
8.299,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.089, 1.487, -0.722,63.675, 344.725, 350.771,0.084, 1.099, -0.679,12.510, 338.701, 298.047,null,null,null,null,null,null
8.316,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.089, 1.487, -0.722,63.675, 344.725, 350.771,0.084, 1.099, -0.679,12.510, 338.701, 298.047,null,null,null,null,null,null
8.322,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.089, 1.487, -0.722,63.675, 344.725, 350.771,0.084, 1.099, -0.679,12.510, 338.701, 298.047,null,null,null,null,null,null
8.328,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.089, 1.487, -0.722,63.675, 344.725, 350.771,0.084, 1.099, -0.679,12.510, 338.701, 298.047,null,null,null,null,null,null
8.334,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.089, 1.487, -0.722,63.675, 344.725, 350.771,0.084, 1.099, -0.679,12.510, 338.701, 298.047,null,null,null,null,null,null
8.340,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.089, 1.487, -0.722,63.675, 344.725, 350.771,0.084, 1.099, -0.679,12.510, 338.701, 298.047,null,null,null,null,null,null
8.347,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.089, 1.487, -0.722,63.675, 344.725, 350.771,0.084, 1.099, -0.679,12.510, 338.701, 298.047,null,null,null,null,null,null
8.353,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.086, 1.488, -0.723,63.455, 345.048, 350.664,0.086, 1.100, -0.680,12.217, 338.712, 298.219,null,null,null,null,null,null
8.359,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.083, 1.488, -0.723,63.396, 345.313, 350.575,0.088, 1.100, -0.681,12.427, 339.085, 298.402,null,null,null,null,null,null
8.366,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.083, 1.488, -0.723,63.396, 345.313, 350.575,0.088, 1.100, -0.681,12.427, 339.085, 298.402,null,null,null,null,null,null
8.372,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.083, 1.488, -0.723,63.396, 345.313, 350.575,0.088, 1.100, -0.681,12.427, 339.085, 298.402,null,null,null,null,null,null
8.378,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.083, 1.488, -0.723,63.396, 345.313, 350.575,0.088, 1.100, -0.681,12.427, 339.085, 298.402,null,null,null,null,null,null
8.385,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.083, 1.488, -0.723,63.396, 345.313, 350.575,0.088, 1.100, -0.681,12.427, 339.085, 298.402,null,null,null,null,null,null
8.391,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.083, 1.488, -0.723,63.396, 345.313, 350.575,0.088, 1.100, -0.681,12.427, 339.085, 298.402,null,null,null,null,null,null
8.398,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.083, 1.488, -0.723,63.396, 345.313, 350.575,0.088, 1.100, -0.681,12.427, 339.085, 298.402,null,null,null,null,null,null
8.404,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.083, 1.488, -0.723,63.396, 345.313, 350.575,0.088, 1.100, -0.681,12.427, 339.085, 298.402,null,null,null,null,null,null
8.411,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.083, 1.488, -0.723,63.396, 345.313, 350.575,0.088, 1.100, -0.681,12.427, 339.085, 298.402,null,null,null,null,null,null
8.417,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.083, 1.488, -0.723,63.396, 345.313, 350.575,0.088, 1.100, -0.681,12.427, 339.085, 298.402,null,null,null,null,null,null
8.423,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.083, 1.488, -0.723,63.396, 345.313, 350.575,0.088, 1.100, -0.681,12.427, 339.085, 298.402,null,null,null,null,null,null
8.430,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.083, 1.488, -0.723,63.396, 345.313, 350.575,0.088, 1.100, -0.681,12.427, 339.085, 298.402,null,null,null,null,null,null
8.436,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.083, 1.488, -0.723,63.396, 345.313, 350.575,0.088, 1.100, -0.681,12.427, 339.085, 298.402,null,null,null,null,null,null
8.443,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.083, 1.488, -0.723,63.396, 345.313, 350.575,0.088, 1.100, -0.681,12.427, 339.085, 298.402,null,null,null,null,null,null
8.449,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.083, 1.488, -0.723,63.396, 345.313, 350.575,0.088, 1.100, -0.681,12.427, 339.085, 298.402,null,null,null,null,null,null
8.455,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.083, 1.488, -0.723,63.396, 345.313, 350.575,0.088, 1.100, -0.681,12.427, 339.085, 298.402,null,null,null,null,null,null
8.461,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.083, 1.488, -0.723,63.396, 345.313, 350.575,0.088, 1.100, -0.681,12.427, 339.085, 298.402,null,null,null,null,null,null
8.468,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.083, 1.488, -0.723,63.396, 345.313, 350.575,0.088, 1.100, -0.681,12.427, 339.085, 298.402,null,null,null,null,null,null
8.474,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.080, 1.489, -0.723,63.248, 345.736, 350.727,0.090, 1.100, -0.682,11.971, 339.284, 297.623,null,null,null,null,null,null
8.480,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.078, 1.489, -0.725,63.131, 346.216, 350.959,0.091, 1.100, -0.682,12.145, 339.331, 298.110,null,null,null,null,null,null
8.486,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.078, 1.489, -0.725,63.131, 346.216, 350.959,0.091, 1.100, -0.682,12.145, 339.331, 298.110,null,null,null,null,null,null
8.492,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.078, 1.489, -0.725,63.131, 346.216, 350.959,0.091, 1.100, -0.682,12.145, 339.331, 298.110,null,null,null,null,null,null
8.498,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.078, 1.489, -0.725,63.131, 346.216, 350.959,0.091, 1.100, -0.682,12.145, 339.331, 298.110,null,null,null,null,null,null
8.504,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.078, 1.489, -0.725,63.131, 346.216, 350.959,0.091, 1.100, -0.682,12.145, 339.331, 298.110,null,null,null,null,null,null
8.510,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.078, 1.489, -0.725,63.131, 346.216, 350.959,0.091, 1.100, -0.682,12.145, 339.331, 298.110,null,null,null,null,null,null
8.516,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.078, 1.489, -0.725,63.131, 346.216, 350.959,0.091, 1.100, -0.682,12.145, 339.331, 298.110,null,null,null,null,null,null
8.522,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.078, 1.489, -0.725,63.131, 346.216, 350.959,0.091, 1.100, -0.682,12.145, 339.331, 298.110,null,null,null,null,null,null
8.528,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.078, 1.489, -0.725,63.131, 346.216, 350.959,0.091, 1.100, -0.682,12.145, 339.331, 298.110,null,null,null,null,null,null
8.534,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.078, 1.489, -0.725,63.131, 346.216, 350.959,0.091, 1.100, -0.682,12.145, 339.331, 298.110,null,null,null,null,null,null
8.540,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.078, 1.489, -0.725,63.131, 346.216, 350.959,0.091, 1.100, -0.682,12.145, 339.331, 298.110,null,null,null,null,null,null
8.547,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.078, 1.489, -0.725,63.131, 346.216, 350.959,0.091, 1.100, -0.682,12.145, 339.331, 298.110,null,null,null,null,null,null
8.553,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.077, 1.489, -0.725,63.205, 346.500, 351.140,0.092, 1.100, -0.682,12.267, 339.345, 298.175,null,null,null,null,null,null
8.559,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.076, 1.489, -0.725,63.148, 346.761, 351.271,0.092, 1.100, -0.683,12.152, 339.403, 297.918,null,null,null,null,null,null
8.565,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.075, 1.490, -0.726,63.048, 346.917, 351.403,0.092, 1.100, -0.683,12.201, 339.346, 298.029,null,null,null,null,null,null
8.570,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.075, 1.490, -0.726,63.048, 346.917, 351.403,0.092, 1.100, -0.683,12.201, 339.346, 298.029,null,null,null,null,null,null
8.577,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.075, 1.490, -0.726,63.048, 346.917, 351.403,0.092, 1.100, -0.683,12.201, 339.346, 298.029,null,null,null,null,null,null
8.583,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.075, 1.490, -0.726,63.048, 346.917, 351.403,0.092, 1.100, -0.683,12.201, 339.346, 298.029,null,null,null,null,null,null
8.590,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.075, 1.490, -0.726,63.048, 346.917, 351.403,0.092, 1.100, -0.683,12.201, 339.346, 298.029,null,null,null,null,null,null
8.595,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.075, 1.490, -0.726,63.048, 346.917, 351.403,0.092, 1.100, -0.683,12.201, 339.346, 298.029,null,null,null,null,null,null
8.602,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.075, 1.490, -0.726,63.048, 346.917, 351.403,0.092, 1.100, -0.683,12.201, 339.346, 298.029,null,null,null,null,null,null
8.607,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.075, 1.490, -0.726,63.048, 346.917, 351.403,0.092, 1.100, -0.683,12.201, 339.346, 298.029,null,null,null,null,null,null
8.614,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.075, 1.490, -0.726,63.048, 346.917, 351.403,0.092, 1.100, -0.683,12.201, 339.346, 298.029,null,null,null,null,null,null
8.619,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.075, 1.490, -0.726,63.048, 346.917, 351.403,0.092, 1.100, -0.683,12.201, 339.346, 298.029,null,null,null,null,null,null
8.626,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.075, 1.490, -0.726,63.048, 346.917, 351.403,0.092, 1.100, -0.683,12.201, 339.346, 298.029,null,null,null,null,null,null
8.631,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.075, 1.490, -0.726,63.048, 346.917, 351.403,0.092, 1.100, -0.683,12.201, 339.346, 298.029,null,null,null,null,null,null
8.637,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.075, 1.491, -0.727,62.962, 346.912, 351.448,0.092, 1.100, -0.684,12.067, 339.353, 297.987,null,null,null,null,null,null
8.643,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.076, 1.491, -0.728,62.759, 346.771, 351.445,0.092, 1.100, -0.684,12.178, 339.350, 297.912,null,null,null,null,null,null
8.649,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.076, 1.491, -0.728,62.759, 346.771, 351.445,0.092, 1.100, -0.684,12.178, 339.350, 297.912,null,null,null,null,null,null
8.655,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.076, 1.491, -0.728,62.759, 346.771, 351.445,0.092, 1.100, -0.684,12.178, 339.350, 297.912,null,null,null,null,null,null
8.661,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.076, 1.491, -0.728,62.759, 346.771, 351.445,0.092, 1.100, -0.684,12.178, 339.350, 297.912,null,null,null,null,null,null
8.667,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.076, 1.491, -0.728,62.759, 346.771, 351.445,0.092, 1.100, -0.684,12.178, 339.350, 297.912,null,null,null,null,null,null
8.673,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.076, 1.491, -0.728,62.759, 346.771, 351.445,0.092, 1.100, -0.684,12.178, 339.350, 297.912,null,null,null,null,null,null
8.679,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.076, 1.491, -0.728,62.759, 346.771, 351.445,0.092, 1.100, -0.684,12.178, 339.350, 297.912,null,null,null,null,null,null
8.685,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.076, 1.491, -0.728,62.759, 346.771, 351.445,0.092, 1.100, -0.684,12.178, 339.350, 297.912,null,null,null,null,null,null
8.691,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.076, 1.491, -0.728,62.759, 346.771, 351.445,0.092, 1.100, -0.684,12.178, 339.350, 297.912,null,null,null,null,null,null
8.697,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.076, 1.491, -0.728,62.759, 346.771, 351.445,0.092, 1.100, -0.684,12.178, 339.350, 297.912,null,null,null,null,null,null
8.704,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.076, 1.491, -0.728,62.759, 346.771, 351.445,0.092, 1.100, -0.684,12.178, 339.350, 297.912,null,null,null,null,null,null
8.710,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.076, 1.491, -0.728,62.759, 346.771, 351.445,0.092, 1.100, -0.684,12.178, 339.350, 297.912,null,null,null,null,null,null
8.716,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.076, 1.491, -0.728,62.759, 346.771, 351.445,0.092, 1.100, -0.684,12.178, 339.350, 297.912,null,null,null,null,null,null
8.722,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.076, 1.491, -0.728,62.759, 346.771, 351.445,0.092, 1.100, -0.684,12.178, 339.350, 297.912,null,null,null,null,null,null
8.728,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.076, 1.491, -0.728,62.759, 346.771, 351.445,0.092, 1.100, -0.684,12.178, 339.350, 297.912,null,null,null,null,null,null
8.734,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.076, 1.491, -0.728,62.759, 346.771, 351.445,0.092, 1.100, -0.684,12.178, 339.350, 297.912,null,null,null,null,null,null
8.740,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.076, 1.491, -0.728,62.759, 346.771, 351.445,0.092, 1.100, -0.684,12.178, 339.350, 297.912,null,null,null,null,null,null
8.746,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.076, 1.491, -0.728,62.759, 346.771, 351.445,0.092, 1.100, -0.684,12.178, 339.350, 297.912,null,null,null,null,null,null
8.752,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.077, 1.492, -0.729,62.623, 346.541, 351.343,0.092, 1.100, -0.684,12.050, 339.254, 297.934,null,null,null,null,null,null
8.759,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.077, 1.492, -0.729,62.609, 346.358, 351.185,0.091, 1.100, -0.684,11.995, 339.174, 298.042,null,null,null,null,null,null
8.765,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.077, 1.492, -0.729,62.609, 346.358, 351.185,0.091, 1.100, -0.684,11.995, 339.174, 298.042,null,null,null,null,null,null
