time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
24.390,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.163, 1.427, -0.518,71.983, 354.759, 3.910,-0.051, 1.022, -0.535,28.006, 314.620, 338.206,-0.180, 0.838, -0.327,null,null,null
24.396,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.158, 1.427, -0.525,71.983, 354.759, 3.910,-0.046, 1.022, -0.543,28.006, 314.620, 338.206,-0.176, 0.830, -0.332,null,null,null
24.402,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.153, 1.427, -0.533,71.983, 354.759, 3.910,-0.041, 1.022, -0.551,28.006, 314.620, 338.206,-0.171, 0.825, -0.338,null,null,null
24.409,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.153, 1.427, -0.533,71.983, 354.759, 3.910,-0.041, 1.022, -0.551,28.006, 314.620, 338.206,-0.171, 0.825, -0.338,null,null,null
24.415,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.153, 1.427, -0.533,71.983, 354.759, 3.910,-0.041, 1.022, -0.551,28.006, 314.620, 338.206,-0.171, 0.825, -0.338,null,null,null
24.421,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.153, 1.427, -0.533,71.983, 354.759, 3.910,-0.041, 1.022, -0.551,28.006, 314.620, 338.206,-0.171, 0.825, -0.338,null,null,null
24.427,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.153, 1.427, -0.533,71.983, 354.759, 3.910,-0.041, 1.022, -0.551,28.006, 314.620, 338.206,-0.171, 0.825, -0.338,null,null,null
24.434,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.153, 1.427, -0.533,71.983, 354.759, 3.910,-0.041, 1.022, -0.551,28.006, 314.620, 338.206,-0.171, 0.825, -0.338,null,null,null
24.440,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.153, 1.427, -0.533,71.983, 354.759, 3.910,-0.041, 1.022, -0.551,28.006, 314.620, 338.206,-0.171, 0.825, -0.338,null,null,null
24.447,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.153, 1.427, -0.533,71.983, 354.759, 3.910,-0.041, 1.022, -0.551,28.006, 314.620, 338.206,-0.171, 0.825, -0.338,null,null,null
24.453,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.153, 1.427, -0.533,71.983, 354.759, 3.910,-0.041, 1.022, -0.551,28.006, 314.620, 338.206,-0.171, 0.825, -0.338,null,null,null
24.459,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.153, 1.427, -0.533,71.983, 354.759, 3.910,-0.041, 1.022, -0.551,28.006, 314.620, 338.206,-0.171, 0.825, -0.338,null,null,null
24.466,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.154, 1.427, -0.533,71.953, 354.121, 3.297,-0.038, 1.022, -0.550,28.069, 315.124, 338.187,-0.174, 0.826, -0.338,null,null,null
24.472,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.153, 1.427, -0.533,71.913, 353.426, 2.502,-0.036, 1.022, -0.549,28.120, 315.494, 338.190,-0.175, 0.828, -0.338,null,null,null
24.478,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.153, 1.427, -0.533,71.913, 353.426, 2.502,-0.036, 1.022, -0.549,28.120, 315.494, 338.190,-0.175, 0.828, -0.338,null,null,null
24.484,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.153, 1.427, -0.532,71.913, 353.426, 2.502,-0.036, 1.022, -0.549,28.120, 315.494, 338.190,-0.175, 0.828, -0.338,null,null,null
24.490,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.153, 1.427, -0.532,71.913, 353.426, 2.502,-0.036, 1.022, -0.548,28.120, 315.494, 338.190,-0.175, 0.828, -0.338,null,null,null
24.496,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.153, 1.427, -0.532,71.913, 353.426, 2.502,-0.036, 1.022, -0.548,28.120, 315.494, 338.190,-0.175, 0.829, -0.338,null,null,null
24.502,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.153, 1.427, -0.532,71.913, 353.426, 2.502,-0.036, 1.022, -0.548,28.120, 315.494, 338.190,-0.175, 0.829, -0.338,null,null,null
24.509,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.152, 1.428, -0.532,71.839, 354.336, 3.215,-0.035, 1.022, -0.548,28.260, 315.618, 338.497,-0.171, 0.825, -0.335,null,null,null
24.515,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.151, 1.427, -0.532,71.801, 355.366, 3.979,-0.034, 1.022, -0.548,28.286, 315.535, 338.685,-0.167, 0.820, -0.333,null,null,null
24.522,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.149, 1.428, -0.532,71.664, 356.571, 4.702,-0.034, 1.021, -0.548,28.415, 315.576, 338.693,-0.161, 0.814, -0.329,null,null,null
24.528,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.149, 1.428, -0.531,71.664, 356.571, 4.702,-0.034, 1.021, -0.548,28.415, 315.576, 338.693,-0.161, 0.814, -0.328,null,null,null
24.534,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.149, 1.428, -0.531,71.664, 356.571, 4.702,-0.034, 1.021, -0.548,28.415, 315.576, 338.693,-0.161, 0.814, -0.328,null,null,null
24.539,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.149, 1.428, -0.531,71.664, 356.571, 4.702,-0.034, 1.021, -0.548,28.415, 315.576, 338.693,-0.161, 0.814, -0.328,null,null,null
24.545,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.149, 1.428, -0.531,71.664, 356.571, 4.702,-0.034, 1.021, -0.548,28.415, 315.576, 338.693,-0.161, 0.814, -0.328,null,null,null
24.551,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.149, 1.428, -0.531,71.664, 356.571, 4.702,-0.034, 1.021, -0.548,28.415, 315.576, 338.693,-0.161, 0.815, -0.328,null,null,null
24.557,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.149, 1.428, -0.531,71.664, 356.571, 4.702,-0.034, 1.021, -0.548,28.415, 315.576, 338.693,-0.161, 0.815, -0.328,null,null,null
24.563,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.149, 1.428, -0.531,71.664, 356.571, 4.702,-0.034, 1.021, -0.548,28.415, 315.576, 338.693,-0.161, 0.815, -0.328,null,null,null
24.569,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.149, 1.428, -0.531,71.664, 356.571, 4.702,-0.034, 1.021, -0.548,28.415, 315.576, 338.693,-0.161, 0.815, -0.328,null,null,null
24.575,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.149, 1.428, -0.531,71.664, 356.571, 4.702,-0.034, 1.021, -0.548,28.415, 315.576, 338.693,-0.161, 0.815, -0.328,null,null,null
24.582,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.149, 1.428, -0.531,71.664, 356.571, 4.702,-0.034, 1.021, -0.548,28.415, 315.576, 338.693,-0.161, 0.815, -0.328,null,null,null
24.588,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.149, 1.428, -0.531,71.664, 356.571, 4.702,-0.034, 1.021, -0.548,28.415, 315.576, 338.693,-0.161, 0.815, -0.328,null,null,null
24.595,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.149, 1.428, -0.531,71.664, 356.571, 4.702,-0.034, 1.021, -0.548,28.415, 315.576, 338.693,-0.161, 0.815, -0.328,null,null,null
24.602,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.149, 1.428, -0.531,71.664, 356.571, 4.702,-0.034, 1.021, -0.548,28.415, 315.576, 338.693,-0.161, 0.815, -0.328,null,null,null
24.609,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.149, 1.428, -0.531,71.664, 356.571, 4.702,-0.034, 1.021, -0.548,28.415, 315.576, 338.693,-0.161, 0.815, -0.328,null,null,null
24.615,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.149, 1.428, -0.531,71.664, 356.571, 4.702,-0.034, 1.021, -0.548,28.415, 315.576, 338.693,-0.161, 0.815, -0.328,null,null,null
24.621,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.149, 1.428, -0.531,71.664, 356.571, 4.702,-0.034, 1.021, -0.548,28.415, 315.576, 338.693,-0.161, 0.815, -0.328,null,null,null
24.627,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.149, 1.428, -0.531,71.664, 356.571, 4.702,-0.034, 1.021, -0.548,28.415, 315.576, 338.693,-0.161, 0.815, -0.328,null,null,null
24.632,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.149, 1.428, -0.531,71.664, 356.571, 4.702,-0.034, 1.021, -0.548,28.415, 315.576, 338.693,-0.161, 0.815, -0.328,null,null,null
24.639,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.149, 1.428, -0.531,71.664, 356.571, 4.702,-0.034, 1.021, -0.548,28.415, 315.576, 338.693,-0.161, 0.815, -0.328,null,null,null
24.645,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.149, 1.428, -0.531,71.664, 356.571, 4.702,-0.034, 1.021, -0.548,28.415, 315.576, 338.693,-0.161, 0.815, -0.328,null,null,null
24.652,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.149, 1.428, -0.531,71.664, 356.571, 4.702,-0.034, 1.021, -0.548,28.415, 315.576, 338.693,-0.161, 0.815, -0.328,null,null,null
24.659,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.149, 1.428, -0.531,71.664, 356.571, 4.702,-0.034, 1.021, -0.548,28.415, 315.576, 338.693,-0.161, 0.815, -0.328,null,null,null
24.665,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.148, 1.428, -0.532,71.564, 357.662, 5.486,-0.034, 1.021, -0.548,28.464, 315.544, 338.811,-0.156, 0.808, -0.325,null,null,null
24.671,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.146, 1.428, -0.532,71.498, 358.439, 5.910,-0.034, 1.021, -0.548,28.436, 315.516, 338.917,-0.152, 0.802, -0.322,null,null,null
24.678,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.146, 1.428, -0.532,71.498, 358.439, 5.910,-0.034, 1.021, -0.548,28.436, 315.516, 338.917,-0.152, 0.802, -0.322,null,null,null
24.684,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.146, 1.428, -0.532,71.498, 358.439, 5.910,-0.034, 1.021, -0.548,28.436, 315.516, 338.917,-0.152, 0.802, -0.322,null,null,null
24.690,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.146, 1.428, -0.532,71.498, 358.439, 5.910,-0.034, 1.021, -0.548,28.436, 315.516, 338.917,-0.152, 0.802, -0.322,null,null,null
24.696,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.146, 1.428, -0.532,71.498, 358.439, 5.910,-0.034, 1.021, -0.548,28.436, 315.516, 338.917,-0.152, 0.802, -0.322,null,null,null
24.702,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.146, 1.428, -0.532,71.498, 358.439, 5.910,-0.034, 1.021, -0.548,28.436, 315.516, 338.917,-0.152, 0.802, -0.322,null,null,null
24.708,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.146, 1.428, -0.532,71.498, 358.439, 5.910,-0.034, 1.021, -0.548,28.436, 315.516, 338.917,-0.152, 0.802, -0.322,null,null,null
24.715,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.146, 1.428, -0.532,71.498, 358.439, 5.910,-0.034, 1.021, -0.548,28.436, 315.516, 338.917,-0.152, 0.802, -0.322,null,null,null
24.721,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.146, 1.428, -0.532,71.498, 358.439, 5.910,-0.034, 1.021, -0.548,28.436, 315.516, 338.917,-0.152, 0.802, -0.322,null,null,null
24.728,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.146, 1.428, -0.532,71.498, 358.439, 5.910,-0.034, 1.021, -0.548,28.436, 315.516, 338.917,-0.152, 0.802, -0.322,null,null,null
24.734,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.146, 1.428, -0.532,71.498, 358.439, 5.910,-0.034, 1.021, -0.548,28.436, 315.516, 338.917,-0.152, 0.802, -0.322,null,null,null
24.740,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.146, 1.428, -0.532,71.498, 358.439, 5.910,-0.034, 1.021, -0.548,28.436, 315.516, 338.917,-0.152, 0.802, -0.322,null,null,null
24.746,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.144, 1.429, -0.532,71.357, 359.640, 6.724,-0.034, 1.021, -0.549,28.455, 315.446, 339.004,-0.145, 0.797, -0.319,null,null,null
24.753,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.142, 1.429, -0.532,71.280, 0.734, 7.445,-0.035, 1.021, -0.550,28.663, 315.134, 339.545,-0.139, 0.796, -0.318,null,null,null
24.759,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.142, 1.429, -0.533,71.280, 0.734, 7.445,-0.035, 1.021, -0.551,28.663, 315.134, 339.545,-0.139, 0.796, -0.318,null,null,null
24.766,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.142, 1.429, -0.533,71.280, 0.734, 7.445,-0.035, 1.021, -0.551,28.663, 315.134, 339.545,-0.139, 0.796, -0.319,null,null,null
24.772,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.142, 1.429, -0.533,71.280, 0.734, 7.445,-0.035, 1.021, -0.551,28.663, 315.134, 339.545,-0.139, 0.796, -0.319,null,null,null
24.778,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.141, 1.429, -0.534,71.280, 0.734, 7.445,-0.035, 1.021, -0.552,28.663, 315.134, 339.545,-0.139, 0.796, -0.319,null,null,null
24.784,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.141, 1.429, -0.534,71.280, 0.734, 7.445,-0.035, 1.021, -0.552,28.663, 315.134, 339.545,-0.139, 0.796, -0.320,null,null,null
24.790,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.141, 1.429, -0.535,71.280, 0.734, 7.445,-0.035, 1.021, -0.553,28.663, 315.134, 339.545,-0.139, 0.796, -0.320,null,null,null
24.796,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.141, 1.429, -0.535,71.280, 0.734, 7.445,-0.035, 1.021, -0.553,28.663, 315.134, 339.545,-0.139, 0.796, -0.320,null,null,null
24.802,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.141, 1.429, -0.535,71.280, 0.734, 7.445,-0.035, 1.021, -0.553,28.663, 315.134, 339.545,-0.138, 0.796, -0.321,null,null,null
24.808,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.141, 1.429, -0.535,71.280, 0.734, 7.445,-0.035, 1.021, -0.553,28.663, 315.134, 339.545,-0.138, 0.796, -0.321,null,null,null
24.815,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.141, 1.429, -0.535,71.280, 0.734, 7.445,-0.035, 1.021, -0.553,28.663, 315.134, 339.545,-0.138, 0.796, -0.321,null,null,null
24.820,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.141, 1.429, -0.535,71.280, 0.734, 7.445,-0.035, 1.021, -0.553,28.663, 315.134, 339.545,-0.138, 0.796, -0.321,null,null,null
24.828,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.137, 1.429, -0.549,71.253, 2.098, 8.402,-0.035, 1.020, -0.569,28.692, 314.286, 340.609,-0.129, 0.816, -0.341,null,null,null
24.834,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.133, 1.429, -0.562,71.221, 3.401, 9.284,-0.036, 1.020, -0.586,28.179, 312.475, 341.570,-0.121, 0.835, -0.360,null,null,null
24.842,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.129, 1.429, -0.575,71.211, 4.350, 9.956,-0.037, 1.020, -0.604,28.238, 310.921, 342.693,-0.114, 0.849, -0.378,null,null,null
24.848,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.128, 1.429, -0.589,71.211, 4.350, 9.956,-0.035, 1.020, -0.618,28.238, 310.921, 342.693,-0.113, 0.851, -0.393,null,null,null
24.854,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.126, 1.429, -0.602,71.211, 4.350, 9.956,-0.034, 1.020, -0.631,28.238, 310.921, 342.693,-0.111, 0.844, -0.404,null,null,null
24.860,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.124, 1.429, -0.616,71.211, 4.350, 9.956,-0.032, 1.020, -0.645,28.238, 310.921, 342.693,-0.109, 0.836, -0.415,null,null,null
24.866,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.122, 1.429, -0.629,71.211, 4.350, 9.956,-0.030, 1.020, -0.658,28.238, 310.921, 342.693,-0.107, 0.830, -0.426,null,null,null
24.874,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.120, 1.429, -0.643,71.211, 4.350, 9.956,-0.028, 1.020, -0.672,28.238, 310.921, 342.693,-0.105, 0.824, -0.438,null,null,null
24.879,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.118, 1.429, -0.657,71.211, 4.350, 9.956,-0.026, 1.020, -0.686,28.238, 310.921, 342.693,-0.103, 0.818, -0.449,null,null,null
24.885,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.116, 1.429, -0.670,71.211, 4.350, 9.956,-0.024, 1.020, -0.699,28.238, 310.921, 342.693,-0.101, 0.810, -0.460,null,null,null
24.891,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.116, 1.429, -0.670,71.211, 4.350, 9.956,-0.024, 1.020, -0.699,28.238, 310.921, 342.693,-0.101, 0.810, -0.460,null,null,null
24.897,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.116, 1.429, -0.670,71.211, 4.350, 9.956,-0.024, 1.020, -0.699,28.238, 310.921, 342.693,-0.101, 0.810, -0.460,null,null,null
24.903,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.115, 1.429, -0.683,71.219, 4.886, 10.380,-0.026, 1.019, -0.716,28.402, 309.887, 343.062,-0.097, 0.801, -0.470,null,null,null
24.910,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.114, 1.429, -0.696,71.156, 4.311, 9.876,-0.028, 1.019, -0.733,28.688, 308.972, 343.468,-0.098, 0.801, -0.482,null,null,null
24.915,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.113, 1.430, -0.709,70.949, 3.495, 9.209,-0.028, 1.017, -0.749,28.792, 308.838, 343.906,-0.100, 0.811, -0.496,null,null,null
